before;after;refactoring;path;class;type;cbo;wmc;rfc;lcom;nom;nopm;nosm;nof;nopf;nosf;nosi;loc
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
1e297152fc33ad46dcbf9ea29ba516a9fad80921;5506ef33b92ec0eb8211c952c961fa91cd73bc19;INLINE_OPERATION;parser/src/test/java/org/apache/abdera/test/parser/stax/FeedValidatorTest.java;org.apache.abdera.test.parser.stax.FeedValidatorTest;class;35;653;88;0;254;253;2;1;0;1;251;3488
